🕘️更新时间,#genre#
2025-04-01 18:38:44,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://222.219.183.103:8089/hls/1/index.m3u8
CCTV-1,http://ku9.3n.cc/smt.php?id=cctv1
CCTV-1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV-1,http://www.xzbn.site:35455/gaoma/cctv1.m3u8
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,http://huashetou.fun:35455/gaoma/cctv1.m3u8
CCTV-1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV-1,http://115.159.35.169:35455/gaoma/cctv1.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://xsbc.3sbio.com:35455/gaoma/cctv1.m3u8
CCTV-1,http://1.itv.nctv.top:8883/gaoma/cctv1.m3u8
CCTV-1,http://1.itv.nctv.top:8111/gaoma/cctv1.m3u8
CCTV-1,http://t8622699o8.vicp.fun:60024/gaoma/cctv1.m3u8
CCTV-1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV-1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.195.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-1,http://222.222.168.124:8000/hls/1/index.m3u8
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://222.219.183.103:8089/hls/2/index.m3u8
CCTV-2,http://ku9.3n.cc/smt.php?id=cctv2
CCTV-2,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8
CCTV-2,http://www.xzbn.site:35455/gaoma/cctv2.m3u8
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-2,http://115.159.35.169:35455/gaoma/cctv2.m3u8
CCTV-2,http://xsbc.3sbio.com:35455/gaoma/cctv2.m3u8
CCTV-2,http://1.itv.nctv.top:8883/gaoma/cctv2.m3u8
CCTV-2,http://1.itv.nctv.top:8111/gaoma/cctv2.m3u8
CCTV-2,http://t8622699o8.vicp.fun:60024/gaoma/cctv2.m3u8
CCTV-2,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8
CCTV-2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.195.155:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,http://222.222.168.124:8000/hls/2/index.m3u8
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://ku9.3n.cc/smt.php?id=cctv3
CCTV-3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV-3,http://www.xzbn.site:35455/gaoma/cctv3.m3u8
CCTV-3,http://3501776.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://huashetou.fun:35455/gaoma/cctv3.m3u8
CCTV-3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV-3,http://115.159.35.169:35455/gaoma/cctv3.m3u8
CCTV-3,http://xsbc.3sbio.com:35455/gaoma/cctv3.m3u8
CCTV-3,http://1.itv.nctv.top:8883/gaoma/cctv3.m3u8
CCTV-3,http://231114.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://t8622699o8.vicp.fun:60024/gaoma/cctv3.m3u8
CCTV-3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://101.66.195.155:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.222.168.124:8000/hls/3/index.m3u8
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-4,http://222.219.183.103:8089/hls/4/index.m3u8
CCTV-4,http://ku9.3n.cc/smt.php?id=Cctv4
CCTV-4,http://ku9.3n.cc/smt.php?id=cctv4
CCTV-4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV-4,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
CCTV-4,http://www.xzbn.site:35455/gaoma/cctv4.m3u8
CCTV-4,http://3501776.xyz:35455/gaoma/cctv4.m3u8
CCTV-4,http://huashetou.fun:35455/gaoma/cctv4k.m3u8
CCTV-4,http://huashetou.fun:35455/gaoma/cctv4.m3u8
CCTV-4,http://36.105.100.208:35455/gaoma/cctv4.m3u8
CCTV-4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV-4,http://115.159.35.169:35455/gaoma/cctv4.m3u8
CCTV-4,http://115.159.35.169:35455/gaoma/cctv4k.m3u8
CCTV-4,http://xsbc.3sbio.com:35455/gaoma/cctv4.m3u8
CCTV-4,http://xsbc.3sbio.com:35455/gaoma/cctv4k.m3u8
CCTV-4,http://1.itv.nctv.top:8883/gaoma/cctv4.m3u8
CCTV-4,http://1.itv.nctv.top:8111/gaoma/cctv4.m3u8
CCTV-4,http://t8622699o8.vicp.fun:60024/gaoma/cctv4.m3u8
CCTV-4,http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8
CCTV-4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
CCTV-4,http://210.210.155.37/x6bnqe/s/s19/index.m3u8
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://101.66.195.155:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://ku9.3n.cc/smt.php?id=cctv5
CCTV-5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
CCTV-5,http://www.xzbn.site:35455/gaoma/cctv5.m3u8
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://huashetou.fun:35455/gaoma/cctv5.m3u8
CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV-5,http://115.159.35.169:35455/gaoma/cctv5.m3u8
CCTV-5,http://xsbc.3sbio.com:35455/gaoma/cctv5.m3u8
CCTV-5,http://1.itv.nctv.top:8883/gaoma/cctv5.m3u8
CCTV-5,http://1.itv.nctv.top:8111/gaoma/cctv5.m3u8
CCTV-5,http://t8622699o8.vicp.fun:60024/gaoma/cctv5.m3u8
CCTV-5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://101.66.195.155:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://222.222.168.124:8000/hls/5/index.m3u8
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV-5,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus
CCTV-5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://3501776.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://115.159.35.169:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://xsbc.3sbio.com:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://1.itv.nctv.top:8883/gaoma/cctv5p.m3u8
CCTV-5+,http://1.itv.nctv.top:8111/gaoma/cctv5p.m3u8
CCTV-5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV-5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.222.168.124:8000/hls/17/index.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.101.119.50:808/hls/10/index.m3u8
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://101.74.28.74:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV-5+,http://hmjnas.drdjhmj.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://ku9.3n.cc/smt.php?id=cctv6
CCTV-6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-6,http://115.159.35.169:35455/gaoma/cctv6.m3u8
CCTV-6,http://xsbc.3sbio.com:35455/gaoma/cctv6.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://101.66.195.155:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.222.168.124:8000/hls/6/index.m3u8
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.101.119.50:808/hls/118/index.m3u8
CCTV-6,http://125.42.150.114:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8
CCTV-6,http://1.197.251.21:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.238.94.82:9901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-6,http://58.53.155.136:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
