🕘️更新时间,#genre#
2025-03-20 18:40:12,https://live-auth.51kandianshi.com/szgd/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,https://live-auth.51kandianshi.com/szgd/cctv1.m3u8
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://222.219.183.103:8089/hls/1/index.m3u8
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid
CCTV-1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV-1,http://222.222.168.124:8000/hls/1/index.m3u8
CCTV-1,http://t8622699o8.vicp.fun:60024/gaoma/cctv1.m3u8
CCTV-1,http://t8622699o8.vicp.fun:60024/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,http://t8622699o8.vicp.fun:60024/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1,http://t8622699o8.vicp.fun:60024/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://www.xzbn.site:35455/gaoma/cctv1.m3u8
CCTV-1,http://www.xzbn.site:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,http://www.xzbn.site:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1,http://www.xzbn.site:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://www.zhch682022.cn:35455/gaoma/cctv1.m3u8
CCTV-1,http://www.zhch682022.cn:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,http://www.zhch682022.cn:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1,http://www.zhch682022.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://112.81.218.254:35455/gaoma/cctv1.m3u8
CCTV-1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2,http://222.219.183.103:8089/hls/2/index.m3u8
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://222.222.168.124:8000/hls/2/index.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://t8622699o8.vicp.fun:60024/gaoma/cctv2.m3u8
CCTV-2,http://t8622699o8.vicp.fun:60024/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://t8622699o8.vicp.fun:60024/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2,http://www.xzbn.site:35455/gaoma/cctv2.m3u8
CCTV-2,http://www.xzbn.site:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://www.xzbn.site:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2,http://www.zhch682022.cn:35455/gaoma/cctv2.m3u8
CCTV-2,http://www.zhch682022.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://www.zhch682022.cn:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2,http://112.81.218.254:35455/gaoma/cctv2.m3u8
CCTV-2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
CCTV-2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://3501776.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://3501776.xyz:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://116.11.156.182:8811/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.222.168.124:8000/hls/3/index.m3u8
CCTV-3,http://t8622699o8.vicp.fun:60024/gaoma/cctv3.m3u8
CCTV-3,http://t8622699o8.vicp.fun:60024/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://t8622699o8.vicp.fun:60024/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://www.xzbn.site:35455/gaoma/cctv3.m3u8
CCTV-3,http://www.xzbn.site:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://www.xzbn.site:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://www.zhch682022.cn:35455/gaoma/cctv3.m3u8
CCTV-3,http://www.zhch682022.cn:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://www.zhch682022.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://112.81.218.254:35455/gaoma/cctv3.m3u8
CCTV-3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV-3,http://3501776.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://3501776.xyz:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://3501776.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://2.itv.nctv.top:54321/gaoma/cctv3.m3u8
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://xiaoya.crccxw.top:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8
