🕘️更新时间,#genre#
2025-03-23 18:37:06,http://nas.suntao.online:35455/gaoma/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://nas.suntao.online:35455/gaoma/cctv1.m3u8
CCTV-1,https://live-auth.51kandianshi.com/szgd/cctv1.m3u8
CCTV-1,http://121.232.178.68:60001/tsfile/live/0001_1.m3u8
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV-1,http://222.219.183.103:8089/hls/1/index.m3u8
CCTV-1,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80
CCTV-1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://xiaoya.crccxw.top:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,http://xiaoya.crccxw.top:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1,http://xiaoya.crccxw.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://1.itv.nctv.top:54321/gaoma/cctv1.m3u8
CCTV-1,http://huashetou.fun:35455/gaoma/cctv1.m3u8
CCTV-1,http://tv.nezha.su:35455/gaoma/cctv1.m3u8
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,http://3501776.xyz:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,http://3501776.xyz:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1,http://3501776.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://www.xzbn.site:35455/gaoma/cctv1.m3u8
CCTV-1,http://www.xzbn.site:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,http://www.xzbn.site:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1,http://www.xzbn.site:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8
CCTV-1,http://t8622699o8.vicp.fun:60024/gaoma/cctv1.m3u8
CCTV-2,http://nas.suntao.online:35455/gaoma/cctv2.m3u8
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV-2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV-2,http://222.219.183.103:8089/hls/2/index.m3u8
CCTV-2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-2,http://xiaoya.crccxw.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://xiaoya.crccxw.top:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2,http://1.itv.nctv.top:54321/gaoma/cctv2.m3u8
CCTV-2,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://3501776.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://3501776.xyz:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2,http://www.xzbn.site:35455/gaoma/cctv2.m3u8
CCTV-2,http://www.xzbn.site:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://www.xzbn.site:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://t8622699o8.vicp.fun:60024/gaoma/cctv2.m3u8
CCTV-2,http://t8622699o8.vicp.fun:60024/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://t8622699o8.vicp.fun:60024/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2,http://www.zhch682022.cn:35455/gaoma/cctv2.m3u8
CCTV-2,http://www.zhch682022.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://www.zhch682022.cn:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2,http://222.222.168.124:8000/hls/2/index.m3u8
CCTV-3,http://nas.suntao.online:35455/gaoma/cctv3.m3u8
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://xiaoya.crccxw.top:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://xiaoya.crccxw.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://huashetou.fun:35455/gaoma/cctv3.m3u8
CCTV-3,http://3501776.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://3501776.xyz:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://3501776.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://www.xzbn.site:35455/gaoma/cctv3.m3u8
CCTV-3,http://www.xzbn.site:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://www.xzbn.site:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://t8622699o8.vicp.fun:60024/gaoma/cctv3.m3u8
CCTV-3,http://t8622699o8.vicp.fun:60024/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://t8622699o8.vicp.fun:60024/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://www.zhch682022.cn:35455/gaoma/cctv3.m3u8
CCTV-3,http://www.zhch682022.cn:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://www.zhch682022.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://222.222.168.124:8000/hls/3/index.m3u8
CCTV-3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV-3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://nas.suntao.online:35455/gaoma/cctv4.m3u8
CCTV-4,http://nas.suntao.online:35455/gaoma/cctv4k.m3u8
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4,http://222.219.183.103:8089/hls/4/index.m3u8
CCTV-4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23
CCTV-4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV-4,http://xiaoya.crccxw.top:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4,http://xiaoya.crccxw.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://1.itv.nctv.top:54321/gaoma/cctv4.m3u8
CCTV-4,http://huashetou.fun:35455/gaoma/cctv4.m3u8
CCTV-4,http://huashetou.fun:35455/gaoma/cctv4k.m3u8
CCTV-4,http://huashetou.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://3501776.xyz:35455/gaoma/cctv4.m3u8
CCTV-4,http://3501776.xyz:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4,http://www.xzbn.site:35455/gaoma/cctv4.m3u8
CCTV-4,http://www.xzbn.site:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4,http://www.xzbn.site:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8
CCTV-4,http://t8622699o8.vicp.fun:60024/gaoma/cctv4.m3u8
CCTV-4,http://t8622699o8.vicp.fun:60024/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4,http://t8622699o8.vicp.fun:60024/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://www.zhch682022.cn:35455/gaoma/cctv4.m3u8
CCTV-4,http://www.zhch682022.cn:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4,http://www.zhch682022.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5,http://nas.suntao.online:35455/gaoma/cctv5.m3u8
CCTV-5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV-5,http://xiaoya.crccxw.top:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://xiaoya.crccxw.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV-5,http://huashetou.fun:35455/gaoma/cctv5.m3u8
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://3501776.xyz:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://3501776.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://www.xzbn.site:35455/gaoma/cctv5.m3u8
CCTV-5,http://www.xzbn.site:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://www.xzbn.site:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://1752e145z8.vicp.fun:35455/gaoma/cctv5.m3u8
CCTV-5,http://t8622699o8.vicp.fun:60024/gaoma/cctv5.m3u8
CCTV-5,http://t8622699o8.vicp.fun:60024/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://t8622699o8.vicp.fun:60024/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://www.zhch682022.cn:35455/gaoma/cctv5.m3u8
CCTV-5,http://www.zhch682022.cn:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://www.zhch682022.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://222.222.168.124:8000/hls/5/index.m3u8
CCTV-5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,http://nas.suntao.online:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://xiaoya.crccxw.top:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://xiaoya.crccxw.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://1.itv.nctv.top:54321/gaoma/cctv5p.m3u8
CCTV-5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://3501776.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://3501776.xyz:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://www.xzbn.site:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://www.xzbn.site:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://t8622699o8.vicp.fun:60024/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://t8622699o8.vicp.fun:60024/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://www.zhch682022.cn:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://www.zhch682022.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://222.222.168.124:8000/hls/17/index.m3u8
CCTV-5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
