🕘️更新时间,#genre#
2025-03-18 13:26:00,http://yc.myds.me:35455/gaoma/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV-2,http://yc.myds.me:35455/gaoma/cctv2.m3u8
CCTV-3,http://yc.myds.me:35455/gaoma/cctv3.m3u8
CCTV-4,http://yc.myds.me:35455/gaoma/cctv4.m3u8
CCTV-5,http://yc.myds.me:35455/gaoma/cctv5.m3u8
CCTV-6,http://yc.myds.me:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-7,http://yc.myds.me:35455/gaoma/cctv7.m3u8
CCTV-8,http://yc.myds.me:35455/gaoma/cctv8.m3u8
CCTV-9,http://yc.myds.me:35455/gaoma/cctv9.m3u8
CCTV-10,http://yc.myds.me:35455/gaoma/cctv10.m3u8
CCTV-11,http://yc.myds.me:35455/gaoma/cctv11.m3u8
CCTV-12,http://yc.myds.me:35455/gaoma/cctv12.m3u8
CCTV-13,http://yc.myds.me:35455/gaoma/cctv13.m3u8
CCTV-14,http://yc.myds.me:35455/gaoma/cctv14.m3u8
CCTV-15,http://yc.myds.me:35455/gaoma/cctv15.m3u8
CCTV-15,http://yc.myds.me:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://yc.myds.me:35455/gaoma/cctv16.m3u8
CCTV-17,http://yc.myds.me:35455/gaoma/cctv17.m3u8

📡卫视频道,#genre#
广东卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873459.m3u8
浙江卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873464.m3u8
湖南卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873458.m3u8
北京卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003870776.m3u8
湖北卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873465.m3u8
黑龙江卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873470.m3u8
安徽卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873469.m3u8
重庆卫视,http://yc.myds.me:35455/bptv/10000100000000050000000004796458.m3u8
东方卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873462.m3u8
东南卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873473.m3u8
甘肃卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003887450.m3u8
广西卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003887394.m3u8
贵州卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873471.m3u8
海南卫视,http://yc.myds.me:35455/bptv/10000100000000050000000004796877.m3u8
河北卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003887382.m3u8
河南卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003887270.m3u8
吉林卫视,http://yc.myds.me:35455/bptv/10000100000000050000000004972569.m3u8
江苏卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873461.m3u8
江西卫视,http://yc.myds.me:35455/bptv/10000100000000050000000004796511.m3u8
辽宁卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873468.m3u8
宁夏卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003887430.m3u8
山东卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873467.m3u8
山西卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003887413.m3u8
陕西卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003887404.m3u8
四川卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003887274.m3u8
深圳卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873474.m3u8
