🕘️更新时间,#genre#
2025-01-02 20:05:24,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源-1920x1080
CCTV-1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
