🕘️更新时间,#genre#
2025-02-23 18:33:29,http://yc.myds.me:35455/gaoma/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV-1,http://yc.myds.me:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,http://yc.myds.me:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://newtv.fun:35455/gaoma/cctv1.m3u8
CCTV-1,http://newtv.fun:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,http://newtv.fun:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1,http://newtv.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV-1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://iptv.0564.org:35455/gaoma/cctv1.m3u8
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.118.15.210:808/hls/19/index.m3u8
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://yc.myds.me:35455/gaoma/cctv2.m3u8
CCTV-2,http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://yc.myds.me:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://newtv.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://newtv.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://newtv.fun:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-2,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://iptv.0564.org:35455/gaoma/cctv2.m3u8
CCTV-2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
CCTV-2,http://113.118.15.210:808/hls/20/index.m3u8
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0375&tk=abed47f08529
CCTV-3,http://yc.myds.me:35455/gaoma/cctv3.m3u8
CCTV-3,http://yc.myds.me:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
