🕘️更新时间,#genre#
2025-01-02 18:11:25,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源-1920x1080
CCTV-1,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$订阅源-1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$订阅源-1920x1080
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$订阅源-720x576
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源-720x576
CCTV-1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$订阅源-720x576
CCTV-1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源-720x576
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源-720x576
CCTV-1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$订阅源-720x576
CCTV-1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$订阅源-720x576
CCTV-1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$订阅源-720x576
CCTV-1,http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源
CCTV-1,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源-1920x1080
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源-1920x1080
CCTV-2,http://60.187.244.54:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://61.243.161.199:9901/tsfile/live/1157_1.m3u8$订阅源-1920x1080
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://58.17.116.69:9908/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://113.220.233.47:9999/tsfile/live/0018_1.m3u8$订阅源-1920x1080
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源-1920x1080
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$订阅源-720x576
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8$订阅源-720x576
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源-720x576
CCTV-2,http://112.234.21.109:9901/tsfile/live/0002_1.m3u8$订阅源-720x576
CCTV-2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源-720x576
CCTV-2,http://1.30.24.181:9901/tsfile/live/0002_1.m3u8$订阅源-720x576
CCTV-2,http://144.52.160.109:9901/tsfile/live/1001_1.m3u8$订阅源-720x576
CCTV-2,http://124.228.161.8:9901/tsfile/live/0018_1.m3u8$订阅源-720x576
CCTV-2,http://iptv.887979.xyz/ysptp/cctv2.m3u8$订阅源
CCTV-2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源
CCTV-2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.53.152.198:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.199.235.116:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://171.14.89.182:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源-1920x1080
CCTV-3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源-1920x1080
CCTV-3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源-1920x1080
CCTV-3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源-1920x1080
CCTV-3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源-1920x1080
CCTV-3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源-IPv6-1920x1080
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$订阅源-IPv6-1920x1080
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV-3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
CCTV-3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV-3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源-1920x1080
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://60.187.244.54:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://61.243.161.199:9901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$订阅源-1920x1080
