🕘️更新时间,#genre#
2025-03-15 07:53:48,http://yc.myds.me:35455/gaoma/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV-1,http://yc.myds.me:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,http://yc.myds.me:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-1,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.254.14.61:808/hls/1/index.m3u8
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV-1,http://211.67.191.23/hls/cctv1hd/index.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV-2,http://yc.myds.me:35455/gaoma/cctv2.m3u8
CCTV-2,http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://yc.myds.me:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV-2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://138.2.44.51:50001/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.254.14.61:808/hls/2/index.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3SSsvsUAZdmUdNiR2sowkWarntoWqK1kN4JUv8i2jqFUsjEQM1mvygA2iiKtf
CCTV-2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8#rtsp://118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
CCTV-2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
CCTV-2,http://211.67.191.23/hls/cctv2hd/index.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://yc.myds.me:35455/gaoma/cctv3.m3u8
CCTV-3,http://yc.myds.me:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
