🕘️更新时间,#genre#
2025-04-22 15:13:40,http://60.26.15.7:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://60.26.15.7:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.225.9.37:22222/rtp/239.253.254.77:8000
CCTV-1,http://117.91.61.73:8800/rtp/239.49.8.19:9614
CCTV-1,http://27.18.232.249:9100/rtp/239.254.96.96:8550
CCTV-1,http://27.18.232.249:9100/rtp/239.69.1.13:9718
CCTV-1,http://27.18.232.249:9100/rtp/239.254.96.3:7992
CCTV-1,http://119.136.113.85:8888/rtp/239.77.1.17:5146
CCTV-1,http://119.136.113.85:8888/rtp/239.77.1.144:5146
CCTV-1,http://119.136.113.85:8888/rtp/239.77.0.119:5146
CCTV-1,http://119.136.113.85:8888/rtp/239.77.0.86:5146
CCTV-1,http://119.136.113.85:8888/rtp/239.77.0.129:5146
CCTV-1,http://42.227.124.28:7000/rtp/225.1.4.73:1102
CCTV-1,http://42.227.124.28:7000/rtp/225.1.4.1:1030
CCTV-1,http://113.89.247.89:4200/rtp/239.77.1.17:5146
CCTV-1,http://113.89.247.89:4200/rtp/239.77.1.144:5146
CCTV-1,http://113.89.247.89:4200/rtp/239.77.0.119:5146
CCTV-1,http://113.89.247.89:4200/rtp/239.77.0.86:5146
CCTV-1,http://113.89.247.89:4200/rtp/239.77.0.129:5146
CCTV-1,http://106.112.254.172:8989/rtp/239.254.200.45:8008
CCTV-1,http://183.191.247.242:8085/rtp/226.0.2.153:9136
CCTV-1,http://222.70.20.198:5555/rtp/239.45.3.88:5140
CCTV-1,http://222.70.20.198:5555/rtp/239.45.3.145:5140
CCTV-1,http://222.70.20.198:5555/rtp/239.45.3.51:5140
CCTV-1,http://223.145.224.103:8000/rtp/239.76.253.151:9000
CCTV-1,http://223.145.224.103:8000/rtp/239.76.251.87:9000
CCTV-1,http://117.68.218.143:4022/rtp/238.1.78.166:7200
CCTV-1,http://122.242.208.17:8888/rtp/233.50.201.118:5140
CCTV-1,http://223.145.224.183:8000/rtp/239.76.253.151:9000
CCTV-1,http://223.145.224.183:8000/rtp/239.76.251.87:9000
CCTV-1,http://183.33.57.221:8686/rtp/239.77.1.17:5146
CCTV-2,http://60.26.15.7:9901/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.225.9.37:22222/rtp/239.253.254.232:8000
CCTV-2,http://117.91.61.73:8800/rtp/239.49.8.50:9802
CCTV-2,http://27.18.232.249:9100/rtp/239.69.1.102:10250
CCTV-2,http://27.18.232.249:9100/rtp/239.254.96.154:8998
CCTV-2,http://119.136.113.85:8888/rtp/239.77.1.158:5146
CCTV-2,http://119.136.113.85:8888/rtp/239.253.43.17:5146
CCTV-2,http://42.227.124.28:7000/rtp/225.1.4.74:1103
CCTV-2,http://42.227.124.28:7000/rtp/225.1.4.2:1031
CCTV-2,http://113.89.247.89:4200/rtp/239.77.1.158:5146
CCTV-2,http://113.89.247.89:4200/rtp/239.253.43.17:5146
CCTV-2,http://106.112.254.172:8989/rtp/239.254.200.158:6000
CCTV-2,http://183.191.247.242:8085/rtp/226.0.2.154:9144
CCTV-2,http://222.70.20.198:5555/rtp/239.45.3.208:5140
CCTV-2,http://222.70.20.198:5555/rtp/239.45.0.1:5140
CCTV-2,http://223.145.224.103:8000/rtp/239.76.253.152:9000
CCTV-2,http://117.68.218.143:4022/rtp/238.1.78.235:7752
CCTV-2,http://122.242.208.17:8888/rtp/233.50.201.119:5140
CCTV-2,http://223.145.224.183:8000/rtp/239.76.253.152:9000
CCTV-2,http://183.33.57.221:8686/rtp/239.77.1.158:5146
CCTV-2,http://183.33.57.221:8686/rtp/239.253.43.17:5146
CCTV-2,http://222.84.235.130:4022/rtp/239.81.0.115:4056
CCTV-2,http://125.82.168.238:8888/rtp/235.254.198.2:1284
CCTV-2,http://113.65.7.94:8888/rtp/239.255.40.36:8208
CCTV-3,http://60.26.15.7:9901/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.225.9.37:22222/rtp/239.253.254.191:8000
CCTV-3,http://112.225.9.37:22222/rtp/239.253.254.4:8000
CCTV-3,http://117.91.61.73:8800/rtp/239.49.8.74:8000
CCTV-3,http://27.18.232.249:9100/rtp/239.69.1.122:10370
CCTV-3,http://119.136.113.85:8888/rtp/239.77.0.169:5146
CCTV-3,http://119.136.113.85:8888/rtp/239.77.0.175:5146
CCTV-3,http://42.227.124.28:7000/rtp/225.1.4.158:1194
CCTV-3,http://113.89.247.89:4200/rtp/239.77.0.169:5146
CCTV-3,http://113.89.247.89:4200/rtp/239.77.0.175:5146
CCTV-3,http://106.112.254.172:8989/rtp/239.254.201.152:7205
CCTV-3,http://183.191.247.242:8085/rtp/226.0.2.208:9576
CCTV-3,http://222.70.20.198:5555/rtp/239.45.1.68:5140
CCTV-3,http://223.145.224.103:8000/rtp/239.76.253.153:9000
CCTV-3,http://117.68.218.143:4022/rtp/238.1.78.170:7232
CCTV-3,http://122.242.208.17:8888/rtp/233.50.201.196:5140
CCTV-3,http://223.145.224.183:8000/rtp/239.76.253.153:9000
CCTV-3,http://183.33.57.221:8686/rtp/239.77.0.169:5146
