🕘️更新时间,#genre#
2025-04-22 16:44:03,http://localhost:8000/live/6870081603827128072

📺央视频道,#genre#
CCTV-1,http://localhost:8000/live/6870081603827128072
CCTV-2,http://localhost:8000/live/351142231919544559
CCTV-3,http://localhost:8000/live/-1267183425215895626
CCTV-4,http://localhost:8000/live/4092824585861036494
CCTV-5,http://localhost:8000/live/-3370525578180922272
CCTV-5+,http://localhost:8000/live/-600064329986096536
CCTV-6,http://localhost:8000/live/6247044181113649415
CCTV-7,http://localhost:8000/live/8392724037176587205
CCTV-8,http://localhost:8000/live/4132982854528076239
CCTV-9,http://localhost:8000/live/2479429929013147236
CCTV-11,http://localhost:8000/live/3871095412090164303
CCTV-12,http://localhost:8000/live/-208819923681542781
CCTV-13,http://localhost:8000/live/1233301334152245526
CCTV-14,http://localhost:8000/live/4079899220593013161
CCTV-15,http://localhost:8000/live/-4242857427339748121
CCTV-17,http://localhost:8000/live/-5444232929683393158

📡卫视频道,#genre#
广东卫视,http://localhost:8000/live/917409285487287960
浙江卫视,http://localhost:8000/live/3964772542765756081
湖南卫视,http://localhost:8000/live/7688607749292142379
北京卫视,http://localhost:8000/live/-3582890987069058965
湖北卫视,http://localhost:8000/live/4835223833081299005
安徽卫视,http://localhost:8000/live/3787625151729340079
重庆卫视,http://localhost:8000/live/7866836226505517477
东方卫视,http://localhost:8000/live/2009959339631466709
甘肃卫视,http://localhost:8000/live/6787684883267950458
甘肃卫视,http://localhost:8000/live/-2835647811923400780
广西卫视,http://localhost:8000/live/4766303948151489721
广西卫视,http://localhost:8000/live/-6529307712748241194
贵州卫视,http://localhost:8000/live/6423900302435479822
海南卫视,http://localhost:8000/live/4773751934232089157
河北卫视,http://localhost:8000/live/3770537427917963946
河南卫视,http://localhost:8000/live/1979523421885979463
吉林卫视,http://localhost:8000/live/-8580797010160644654
江苏卫视,http://localhost:8000/live/-2065489306191418243
江西卫视,http://localhost:8000/live/5445645031224086963
辽宁卫视,http://localhost:8000/live/5619697519407052344
青海卫视,http://localhost:8000/live/-8717115877325464736
山西卫视,http://localhost:8000/live/-6090810932630470803
山西卫视,http://localhost:8000/live/-3093127167291168898
陕西卫视,http://localhost:8000/live/2310375545217548936
四川卫视,http://localhost:8000/live/8025593640117779236
深圳卫视,http://localhost:8000/live/1422435146891866825
云南卫视,http://localhost:8000/live/-6793795860575250644
云南卫视,http://localhost:8000/live/67621863684150421

🎬数字电视,#genre#

🪁动画频道,#genre#
