🕘️更新时间,#genre#
2025-04-23 09:24:18,http://localhost:8000/hls/3232076596716292475

📺央视频道,#genre#
CCTV-1,http://localhost:8000/hls/3232076596716292475
CCTV-1,http://localhost:8000/hls/7182849349683219759
CCTV-2,http://localhost:8000/hls/6295188997175535542
CCTV-2,http://localhost:8000/hls/-6188130234624996672
CCTV-3,http://localhost:8000/hls/2694671327462082063
CCTV-3,http://localhost:8000/hls/-496368316135298184
CCTV-4,http://localhost:8000/hls/4683055170209661433
CCTV-4,http://localhost:8000/hls/-5328063901783638644
CCTV-5,http://localhost:8000/hls/-5158894168954944631
CCTV-5,http://localhost:8000/hls/-5707343452985740630
CCTV-5+,http://localhost:8000/hls/2446493300182912195
CCTV-5+,http://localhost:8000/hls/-8432951038313981283
CCTV-6,http://localhost:8000/hls/-7233611175404674084
CCTV-6,http://localhost:8000/hls/8352651073450301182
CCTV-7,http://localhost:8000/hls/-6523429516906570741
CCTV-7,http://localhost:8000/hls/-2546595082985851059
CCTV-8,http://localhost:8000/hls/539096465791309302
CCTV-8,http://localhost:8000/hls/-5608111857878118913
CCTV-9,http://localhost:8000/hls/8277217756265700649
CCTV-9,http://localhost:8000/hls/2921107489685492822
CCTV-10,http://localhost:8000/hls/-7086637429710563762
CCTV-11,http://localhost:8000/hls/8170478787293676791
CCTV-11,http://localhost:8000/hls/3721254097305287189
CCTV-12,http://localhost:8000/hls/3056157222497103427
CCTV-12,http://localhost:8000/hls/-3476736377883192298
CCTV-13,http://localhost:8000/hls/2816452191829155513
CCTV-13,http://localhost:8000/hls/-5630072035986793014
CCTV-14,http://localhost:8000/hls/8832204212832254491
CCTV-14,http://localhost:8000/hls/-2212831994900949560
CCTV-15,http://localhost:8000/hls/-4761212108361473786
CCTV-15,http://localhost:8000/hls/8394968896773343395
CCTV-17,http://localhost:8000/hls/-9184665299560497944
CCTV-17,http://localhost:8000/hls/2334030200679026

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/2939154971017218460
广东卫视,http://localhost:8000/hls/-8383329860879912189
浙江卫视,http://localhost:8000/hls/-2234847419705268155
浙江卫视,http://localhost:8000/hls/4227420222281399737
湖南卫视,http://localhost:8000/hls/1762992146821384045
湖南卫视,http://localhost:8000/hls/-8195777647332550165
北京卫视,http://localhost:8000/hls/2156283769133092969
北京卫视,http://localhost:8000/hls/-549502324949287840
湖北卫视,http://localhost:8000/hls/8872015816664233184
湖北卫视,http://localhost:8000/hls/4220593487769488289
黑龙江卫视,http://localhost:8000/hls/4006870750267509431
安徽卫视,http://localhost:8000/hls/2574466910029972096
安徽卫视,http://localhost:8000/hls/-6058984387839334419
重庆卫视,http://localhost:8000/hls/1716428031419770546
重庆卫视,http://localhost:8000/hls/6863456665007965671
东方卫视,http://localhost:8000/hls/-1218367364841520786
东方卫视,http://localhost:8000/hls/6553917910346752159
东南卫视,http://localhost:8000/hls/199277567213927852
甘肃卫视,http://localhost:8000/hls/-4914737960204372705
甘肃卫视,http://localhost:8000/hls/-4015530053927395001
甘肃卫视,http://localhost:8000/hls/5007736626732661620
广西卫视,http://localhost:8000/hls/-2370707407150957355
广西卫视,http://localhost:8000/hls/1819091603745970721
广西卫视,http://localhost:8000/hls/-7240911621197759245
贵州卫视,http://localhost:8000/hls/3246973957733927500
贵州卫视,http://localhost:8000/hls/3728735257413627365
海南卫视,http://localhost:8000/hls/8420210172705969254
海南卫视,http://localhost:8000/hls/3784131604019059098
河北卫视,http://localhost:8000/hls/6424362667226423524
河北卫视,http://localhost:8000/hls/4359445111710019233
河南卫视,http://localhost:8000/hls/8516758675101298247
河南卫视,http://localhost:8000/hls/3846540841729388574
吉林卫视,http://localhost:8000/hls/6024976710056698435
吉林卫视,http://localhost:8000/hls/-2585909341400297252
江苏卫视,http://localhost:8000/hls/-1526734552696955114
江苏卫视,http://localhost:8000/hls/4291691185689049490
江西卫视,http://localhost:8000/hls/8641343913497284086
江西卫视,http://localhost:8000/hls/-1200373049556430069
辽宁卫视,http://localhost:8000/hls/7997653888775117310
辽宁卫视,http://localhost:8000/hls/-2414123986452867003
宁夏卫视,http://localhost:8000/hls/665814802861928209
青海卫视,http://localhost:8000/hls/-6458659734535648356
青海卫视,http://localhost:8000/hls/-1461412442901038238
山东卫视,http://localhost:8000/hls/-4451670867796584900
山西卫视,http://localhost:8000/hls/6984680776599472475
山西卫视,http://localhost:8000/hls/6868872720200302903
山西卫视,http://localhost:8000/hls/-1004352015661785563
陕西卫视,http://localhost:8000/hls/-7491438885311400992
陕西卫视,http://localhost:8000/hls/1154148720007259863
四川卫视,http://localhost:8000/hls/-4309398632482478187
四川卫视,http://localhost:8000/hls/-9166016658843126632
深圳卫视,http://localhost:8000/hls/2006837349369757831
深圳卫视,http://localhost:8000/hls/6927644879596231670
天津卫视,http://localhost:8000/hls/7524649665752552369
天津卫视,http://localhost:8000/hls/765022162772351504
云南卫视,http://localhost:8000/hls/-7432507700680815552
云南卫视,http://localhost:8000/hls/-2948676024900241532
云南卫视,http://localhost:8000/hls/-2326496562059696858

🎬数字电视,#genre#

🪁动画频道,#genre#
金鹰卡通,http://localhost:8000/hls/-8718661387727001489
哈哈炫动,http://localhost:8000/hls/2598378229650568326
动漫秀场,http://localhost:8000/hls/7058978414457665539
卡酷少儿,http://localhost:8000/hls/777805777053876933
