🕘️更新时间,#genre#
2025-04-23 09:24:17,http://60.26.15.7:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://60.26.15.7:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.164.57.48:8888/rtp/238.1.78.166:7200
CCTV-2,http://60.26.15.7:9901/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.164.57.48:8888/rtp/238.1.78.235:7752
CCTV-3,http://60.26.15.7:9901/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.164.57.48:8888/rtp/238.1.78.170:7232
CCTV-4,http://60.26.15.7:9901/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.164.57.48:8888/rtp/238.1.78.236:7760
CCTV-5,http://60.26.15.7:9901/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.164.57.48:8888/rtp/238.1.78.171:7240
CCTV-5+,http://60.26.15.7:9901/tsfile/live/16025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.164.57.48:8888/rtp/238.1.78.237:7768
CCTV-6,http://60.26.15.7:9901/tsfile/live/16013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.164.57.48:8888/rtp/238.1.78.172:7248
CCTV-7,http://60.26.15.7:9901/tsfile/live/16014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.164.57.48:8888/rtp/238.1.78.239:7784
CCTV-8,http://60.26.15.7:9901/tsfile/live/16015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.164.57.48:8888/rtp/238.1.78.173:7256
CCTV-9,http://60.26.15.7:9901/tsfile/live/16016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.164.57.48:8888/rtp/238.1.78.240:7792
CCTV-10,http://183.164.57.48:8888/rtp/238.1.78.241:7800
CCTV-11,http://60.26.15.7:9901/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.164.57.48:8888/rtp/238.1.78.206:7502
CCTV-12,http://60.26.15.7:9901/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.164.57.48:8888/rtp/238.1.78.242:7808
CCTV-13,http://60.26.15.7:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.164.57.48:8888/rtp/238.1.79.35:4392
CCTV-14,http://60.26.15.7:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.164.57.48:8888/rtp/238.1.78.243:7816
CCTV-15,http://60.26.15.7:9901/tsfile/live/16022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.164.57.48:8888/rtp/238.1.78.222:7648
CCTV-17,http://60.26.15.7:9901/tsfile/live/16024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.164.57.48:8888/rtp/238.1.78.178:7296

📡卫视频道,#genre#
广东卫视,http://60.26.15.7:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.164.57.48:8888/rtp/238.1.78.161:7160
浙江卫视,http://60.26.15.7:9901/tsfile/live/16028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.164.57.48:8888/rtp/238.1.78.164:7184
湖南卫视,http://60.26.15.7:9901/tsfile/live/16026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.164.57.48:8888/rtp/238.1.78.160:7152
北京卫视,http://60.26.15.7:9901/tsfile/live/16030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.164.57.48:8888/rtp/238.1.78.162:7168
湖北卫视,http://60.26.15.7:9901/tsfile/live/16031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.164.57.48:8888/rtp/238.1.78.168:7216
黑龙江卫视,http://183.164.57.48:8888/rtp/238.1.78.159:7144
安徽卫视,http://60.26.15.7:9901/tsfile/live/16042_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.164.57.48:8888/rtp/238.1.78.150:7072
重庆卫视,http://60.26.15.7:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.164.57.48:8888/rtp/238.1.78.31:6176
东方卫视,http://60.26.15.7:9901/tsfile/live/16027_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.164.57.48:8888/rtp/238.1.78.163:7176
东南卫视,http://183.164.57.48:8888/rtp/238.1.78.22:6104
甘肃卫视,http://60.26.15.7:9901/tsfile/live/16045_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://hls.gstv.com.cn/skt649/w0w7k2.m3u8
甘肃卫视,http://183.164.57.48:8888/rtp/238.1.79.36:4400
广西卫视,http://60.26.15.7:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://47.122.125.40:6666/hls/gxhd.m3u8
广西卫视,http://183.164.57.48:8888/rtp/238.1.78.70:6432
贵州卫视,http://60.26.15.7:9901/tsfile/live/16039_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.164.57.48:8888/rtp/238.1.78.244:7824
海南卫视,http://60.26.15.7:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.164.57.48:8888/rtp/238.1.79.49:4504
河北卫视,http://60.26.15.7:9901/tsfile/live/16037_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.164.57.48:8888/rtp/238.1.78.245:7832
河南卫视,http://60.26.15.7:9901/tsfile/live/16036_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.164.57.48:8888/rtp/238.1.79.65:4632
吉林卫视,http://60.26.15.7:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.164.57.48:8888/rtp/238.1.79.48:4496
江苏卫视,http://60.26.15.7:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.164.57.48:8888/rtp/238.1.78.165:7192
江西卫视,http://60.26.15.7:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.164.57.48:8888/rtp/238.1.78.26:6136
辽宁卫视,http://60.26.15.7:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.164.57.48:8888/rtp/238.1.78.21:6096
宁夏卫视,http://183.164.57.48:8888/rtp/238.1.78.109:6744
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://183.164.57.48:8888/rtp/238.1.78.102:6688
山东卫视,http://183.164.57.48:8888/rtp/238.1.78.169:7224
山西卫视,http://60.26.15.7:9901/tsfile/live/16047_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://183.164.57.48:8888/rtp/238.1.78.95:6632
陕西卫视,http://60.26.15.7:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.164.57.48:8888/rtp/238.1.78.88:6576
四川卫视,http://60.26.15.7:9901/tsfile/live/16040_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.164.57.48:8888/rtp/238.1.78.30:6168
深圳卫视,http://60.26.15.7:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.164.57.48:8888/rtp/238.1.78.156:7120
天津卫视,http://60.26.15.7:9901/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.164.57.48:8888/rtp/238.1.78.20:6088
云南卫视,http://60.26.15.7:9901/tsfile/live/16038_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
云南卫视,http://183.164.57.48:8888/rtp/238.1.78.89:6584

🎬数字电视,#genre#

🪁动画频道,#genre#
金鹰卡通,http://183.164.57.48:8888/rtp/238.1.78.100:6672
哈哈炫动,http://183.164.57.48:8888/rtp/238.1.78.82:6528
动漫秀场,http://183.164.57.48:8888/rtp/238.1.78.154:7104
卡酷少儿,http://183.164.57.48:8888/rtp/238.1.78.97:6648
